"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 15:51:43 UTC 2022","Mon Jul 18 15:54:27 UTC 2022","164170","","Issues status filter ","","","","should check if the correct status is displayed when the status changes",""
"passed","Mon Jul 18 15:49:12 UTC 2022","Mon Jul 18 15:49:29 UTC 2022","16563","","Activity filter","","","","should check if the url contains name of activity",""
"passed","Mon Jul 18 15:49:46 UTC 2022","Mon Jul 18 15:50:12 UTC 2022","26261","","Closed issues","","","","should check if the defect closed issue is closed",""
